# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 3.164.143.30
0.0.0.0 94c3a789.888cdn.vip
0.0.0.0 apis.xayabx.com
0.0.0.0 www.lookit.tw
0.0.0.0 36.158.247.176
0.0.0.0 ecmb.bdimg.com
0.0.0.0 lxg8s.xyz
0.0.0.0 tk.anythinktech.com
0.0.0.0 gator.volces.com  #kimi智能助手v2.1.0左右首次运行没网，2.1.3之后没事了。
0.0.0.0 d16bbp4sxub3i.cloudfront.net
0.0.0.0 v2sso.oneway.mobi
0.0.0.0 2axpwa4.xyz
0.0.0.0 xkmwxwy.cn
0.0.0.0 p.tencentmind.com
0.0.0.0 ogads-pa.clients6.google.com
0.0.0.0 demo.verification.jpush.cn
0.0.0.0 118.pkvgbk.com
0.0.0.0 meihu56.cn
0.0.0.0 8d7hhh8x.com
0.0.0.0 a2315.oadz.com
0.0.0.0 w.irs03.com
0.0.0.0 zztxr.cn
0.0.0.0 dev-gitlab.getui.net
0.0.0.0 tfttbd.xyz
0.0.0.0 2417_s.gw.irs03.com
0.0.0.0 fls-na.amazon.com
0.0.0.0 zdjeae.live
0.0.0.0 zhflodsix.cn
0.0.0.0 msga.cupid.iqiyi.com
0.0.0.0 v6-fe-pack.pglstatp-toutiao.com
0.0.0.0 caimei.me
0.0.0.0 publisher-config.unityads.unity3d.com
0.0.0.0 qzqd2.com
0.0.0.0 wuxilsy.com
0.0.0.0 gwhxlksadjknsal23k2ljglsas.meo00delivery.com
0.0.0.0 txjfso.com
0.0.0.0 bcnsport.us
0.0.0.0 jvazw20250060227mdn.nmlsigk22256401.mom
0.0.0.0 fhth0623.ihfcimddetu.cc
0.0.0.0 update.thread0.com  #自定义水印相机更新？
0.0.0.0 adx-fb.wandoujia.com  #未知。
0.0.0.0 p4.adkwai.com
0.0.0.0 mail.kguapp.com
0.0.0.0 tetiao9.com
0.0.0.0 advertpay-vip-ssl.xunlei.com
0.0.0.0 13.114.202.87
0.0.0.0 cm055.getui.igexin.com
0.0.0.0 config.ads.vungle.com
0.0.0.0 wlgxaij.cn
0.0.0.0 dmp-data.vip.com
0.0.0.0 all.cnzz.com
0.0.0.0 douyu.grey.voiceads.cn
0.0.0.0 a.market.xiaomi.com
0.0.0.0 afk3rs.xyz
0.0.0.0 splashimgretrybssdl.cloud.kugou.com
0.0.0.0 dohihf.com
0.0.0.0 dsp.toutiao.com
0.0.0.0 mission-pub.smart-tv.cn
0.0.0.0 hgpbhuj.cn
0.0.0.0 ad.doubleclick.net
0.0.0.0 bdfg9a.icu
0.0.0.0 vds82e.sejqb.com
0.0.0.0 mactivity.lenovo.com.cn
0.0.0.0 99999999.club
0.0.0.0 dxld.shuzilm.cn
0.0.0.0 downloadxml.changhong.upgrade2.huan.tv
0.0.0.0 ad.qq.com
0.0.0.0 sdk.ssp.admobile.top
0.0.0.0 ww-168699vns.com
0.0.0.0 asia-prt-stsdk.vivoglobal.com
0.0.0.0 ads.uutest.cn
0.0.0.0 static.ptoahaistais.com
0.0.0.0 accscdn4public.m.taobao.com
0.0.0.0 widow5blackfr.com
0.0.0.0 5lfgdju.com
0.0.0.0 www.jianpian.vip
0.0.0.0 yes-24-go.cc
0.0.0.0 97js2.boerxyh.com
0.0.0.0 qwertyui00577.shop
0.0.0.0 134.122.135.237
0.0.0.0 3533web7.com
0.0.0.0 u7em6.xyz
0.0.0.0 metrics.data.hicloud.com
0.0.0.0 www.lthwsj.com
0.0.0.0 adserver-1277986481.ap-northeast-1.elb.amazonaws.com
0.0.0.0 yaolu.mh.163.com
0.0.0.0 ma.zijieapi.com
0.0.0.0 i.isnssdk.com
0.0.0.0 www.s184.com
0.0.0.0 res.hongyibo.com.cn
0.0.0.0 api.36dfsa.com
0.0.0.0 it.snssdk.com.edgekey.net
0.0.0.0 rdpcom.com
0.0.0.0 lezbrja.cn
0.0.0.0 grs.dbankcloud.com
0.0.0.0 zbc6hye*.xyz
0.0.0.0 hrngmf.com
0.0.0.0 shackapple.com
0.0.0.0 v6awsnf8ejjjsefh.sjucaie2.top
0.0.0.0 assp1cn2w.bensiea.com
0.0.0.0 u1022.com
0.0.0.0 156.251.221.187
0.0.0.0 ads.taboola.com
0.0.0.0 ir-na.amazon-adsystem.com
0.0.0.0 *-ad.gskwai.com
0.0.0.0 viplp.top
0.0.0.0 mmkkhhnn.cn
0.0.0.0 s23.cnzz.com
0.0.0.0 68z5vg.com
0.0.0.0 cdn-creatives-tencent-prd.unityads.unitychina.cn
0.0.0.0 flurry.com
0.0.0.0 9c5bdf1c.58825279.com
0.0.0.0 149.104.154.23
0.0.0.0 alon.umeng.com
0.0.0.0 cdn.yyb.gtimg.com  #应用宝开屏广告，误杀福利和少部分图标。
0.0.0.0 xiangchaokankan.m.cn.miaozhen.com
0.0.0.0 adbeuch.cn
0.0.0.0 38.22.92.206
0.0.0.0 k1vfyjpcz.wmdxwjd.com
0.0.0.0 125.77.166.138
0.0.0.0 66.232.4.234
0.0.0.0 jothvz.xyz
0.0.0.0 1107piaoliang2022.xyz
0.0.0.0 static.wkanx.com  #连尚广告
0.0.0.0 kklq05121p0i.com
0.0.0.0 api.look.360.cn
0.0.0.0 4.192.72.110
0.0.0.0 as89de.top
0.0.0.0 polkmnhytgb.com
0.0.0.0 sigmob.cn
0.0.0.0 catalog.gamepass.com
0.0.0.0 wbvfj.xyz
0.0.0.0 w.m.taobao.com
0.0.0.0 dvb.pandora.xiaomi.com
0.0.0.0 3.166.243.108
0.0.0.0 mig.zzbabylon.com.wsdvs.com
0.0.0.0 video.new-eve.com
0.0.0.0 fds-1230.cc
0.0.0.0 ks.ferlytc.com
0.0.0.0 haffo70.com
0.0.0.0 ads-sg.tiktok.com
0.0.0.0 fjshxjs.cn
127.0.0.1 cn.app.chat.xiaomi.net
0.0.0.0 go.appsflyer.com
0.0.0.0 canser1.top
0.0.0.0 usphfiona.com
0.0.0.0 845akk3j4le2nfn4kkfjec.xbsahcasfasfasdf.sacvcr.com
0.0.0.0 uyflu0x7.xyz
0.0.0.0 www.shanhutech.cn
0.0.0.0 c.pc.qq.com
0.0.0.0 203.208.40.102
0.0.0.0 ads.lejuliang.com
0.0.0.0 112.213.108.113
0.0.0.0 afdconf.baidu.com
0.0.0.0 tr-vcode-od.vivoglobal.com
0.0.0.0 monitor.shhzcj.com
0.0.0.0 hzs17.cnzz.com
0.0.0.0 140.143.131.225
0.0.0.0 widgets.pinterest.com
0.0.0.0 stat.adintl.cn
0.0.0.0 xtpwfb.xyz
0.0.0.0 chushoushijian.cn
0.0.0.0 p*-local-ads.byteimg.com.queniuso.com
0.0.0.0 yese98.vip
0.0.0.0 www.dragonib.com
0.0.0.0 dj4opyunomy06.cloudfront.net
0.0.0.0 aegis.qq.com
0.0.0.0 static.ads-twitter.com
0.0.0.0 45.144.139.171
0.0.0.0 d2gkpo0ga6cqj1.cloudfront.net
0.0.0.0 fc.zuixinchao.com
0.0.0.0 sdk.e.qq.com
0.0.0.0 sc.ads.sohu.com
0.0.0.0 umid.orion.meizu.com
0.0.0.0 iconpark.oceanengine.com
0.0.0.0 rtbcallback.sigmob.cn
0.0.0.0 imdns.hpplay.cn
0.0.0.0 parnett55.xyz
0.0.0.0 www.govlihu.cn
185.199.110.133 avatars1.githubusercontent.com
0.0.0.0 mbekgac.xyz
0.0.0.0 elevatorpartsbuy.com
0.0.0.0 adsbdfs.heytapimage.com
0.0.0.0 zhengshaoze.com
0.0.0.0 etlanaberez.fun
0.0.0.0 itv2-up.openspeech.cn
0.0.0.0 gtm-cn-v3m47odrv01.openinstall.com
0.0.0.0 st131657.syxiangguang.com
0.0.0.0 t07gc.cnamedns.net
0.0.0.0 adstrategy.biz.weibo.com
0.0.0.0 api-md-s.dutils.com
0.0.0.0 live-ads.huya.com
0.0.0.0 forflygonom.com
0.0.0.0 www.qlspx.com
0.0.0.0 walle.bayescom.com
0.0.0.0 res.178321.xyz
0.0.0.0 www.shdhgwlj.cn
0.0.0.0 ltkbyfd.icu
0.0.0.0 trace-api.aiclk.com
0.0.0.0 221.194.44.210
0.0.0.0 ads-pixiv.net
0.0.0.0 nqoxurf.icu
0.0.0.0 vcydyzd.icu
0.0.0.0 g7htk7ls7.com
0.0.0.0 v11-dcar-ad.dcarvod.com
0.0.0.0 trp69.top
0.0.0.0 arwh4scr.xyz
0.0.0.0 a.hpg.cn.miaozhen.com
0.0.0.0 zasjf.xyz
0.0.0.0 hcvegu.com
0.0.0.0 web-azusd1.openinstall.com
0.0.0.0 dhkipdsc.xyz
0.0.0.0 220.205.38.90
0.0.0.0 unityads.unity3d.com
0.0.0.0 norma-external-collect.meizu.com
0.0.0.0 1722.oadz.com
0.0.0.0 fddxbn.xyz
0.0.0.0 nphqw.cn
0.0.0.0 tnc3-alisc1.toutiaoapi.com
0.0.0.0 xhzmjs.com
0.0.0.0 courtoyz.com
0.0.0.0 67.211.67.231
0.0.0.0 ||pubfuture.com^
0.0.0.0 vali-dns.cp31.ott.cibntv.net
0.0.0.0 pandoramedia-mkt-prod1-t.campaign.adobe.com
0.0.0.0 uyq3ruf.icu
0.0.0.0 stat.m.jd.com
0.0.0.0 gci.ppchina00.icu
0.0.0.0 hotapi-va.isnssdk.com
0.0.0.0 tj-yijiajing.com
0.0.0.0 dorangesource.alicdn.com
0.0.0.0 vainews.cn
0.0.0.0 2221mc.4vs3tm.com
0.0.0.0 cache-verify.dutils.com
0.0.0.0 log-auth.flysleep.cn
0.0.0.0 tggsd07.com
0.0.0.0 pn-cover.cdn.bcebos.com
0.0.0.0 g29c175.cdn.cdncdn666777.com
0.0.0.0 kkdxzun9.slt.sched.tdnsv8.com
0.0.0.0 lban.spdb.com.cn
0.0.0.0 rlog.popin.cc
0.0.0.0 adroition.net
0.0.0.0 wwggnaw.xyz
0.0.0.0 nym1-ib.adnxs.com
0.0.0.0 jp-api-fc.dutils.com
185.199.110.133 avatars4.githubusercontent.com
0.0.0.0 j.guanjiabo.net
0.0.0.0 runn.fun
0.0.0.0 ads.sunmaker.com
0.0.0.0 landing.domobcdn.com
0.0.0.0 408543.50788455.top
0.0.0.0 ads-video-al.xhscdn.com
0.0.0.0 talkv6.getui.com
0.0.0.0 zz101.ufueng.cn
0.0.0.0 y74s.xyz
0.0.0.0 usfw2eu.icu
0.0.0.0 103.112.172.28
0.0.0.0 aoyou3.top
0.0.0.0 splash-online-decision.xiaohongshu.com
0.0.0.0 httpdns.kwd.inkuai.com
0.0.0.0 advice-ads.s3.amazonaws.com
0.0.0.0 tchkcc.cn
0.0.0.0 drfvtgbyk.xyz
0.0.0.0 5h3s.live
0.0.0.0 js.whfyhouse.com
0.0.0.0 cb.l.qq.com
0.0.0.0 120.232.202.5
0.0.0.0 cdn2.inner-active.mobi
0.0.0.0 a.irs01.com
0.0.0.0 skadsdk.appsflyer.com
0.0.0.0 gfvip09at.com
0.0.0.0 bas1.dcloud.net.cn
0.0.0.0 db5.settings-win.data.microsoft.com.akadns.net
0.0.0.0 zdmybl.xyz
0.0.0.0 mishop.pandora.xiaomi.com
0.0.0.0 iam.inmobi.com
140.82.113.22 central.github.com
0.0.0.0 p26.gejulm*.com
0.0.0.0 104.160.179.194
0.0.0.0 p2.adkwai.com
0.0.0.0 tencent-dtv.m.cn.miaozhen.com
0.0.0.0 v6-api-fc.dutils.com
0.0.0.0 ad-monitor.sh9130.com
0.0.0.0 shjs2.irs01.com
0.0.0.0 assistant.pandora.xiaomi.com
0.0.0.0 wb-ezapi.getui.cn
0.0.0.0 lq.jajcstf.xyz
0.0.0.0 hsfbpp.xyz
0.0.0.0 zfmtyv.buzz
0.0.0.0 js.w.inmobi.com
0.0.0.0 v11.cnzz.com
0.0.0.0 aoyou1.top
0.0.0.0 gzfzcj.cn
0.0.0.0 zdamybi.xyz
0.0.0.0 yingnanyqq.com
0.0.0.0 hjsbg.juirior.com
0.0.0.0 dexinyi.cn
0.0.0.0 pangolin16.isnssdk.com
0.0.0.0 pitaya.bytedance.com
0.0.0.0 c-w.applk.cn
0.0.0.0 154.203.26.212
0.0.0.0 analyse.weather.com.cn
0.0.0.0 adstore-1252524079.file.myqcloud.com
0.0.0.0 chixingkeji.com
0.0.0.0 yt1115.gbjluf.cn
0.0.0.0 pgdt.ugdtimg.com
0.0.0.0 prebid.adnxs.com
0.0.0.0 103.244.3.95
0.0.0.0 abtest5-misc.zijieapi.com
0.0.0.0 zfotrq.xyz
0.0.0.0 163.181.236.37
0.0.0.0 a.cnzz.com
0.0.0.0 test-pan.getui.com
0.0.0.0 oiknldwlkop.com
0.0.0.0 multi-az-ad.kuaishou.com
0.0.0.0 asdyui16.cn
0.0.0.0 adm0.autoimg.cn
0.0.0.0 btrace.qq.com
0.0.0.0 z-eu.amazon-adsystem.com
0.0.0.0 wwads.cn
0.0.0.0 b.smartvideo.youku.com
0.0.0.0 etrvfx.xyz
0.0.0.0 www.jacklm1.com
0.0.0.0 xn--bqro42frpg5up.cn
0.0.0.0 adsmind.tc.qq.com
0.0.0.0 br.bendan.shop
0.0.0.0 t1.teads.tv
0.0.0.0 adashxgc.ut.taobao.com
0.0.0.0 upush.umeng.com
0.0.0.0 999pro.top
0.0.0.0 sdkapp.uve.weibo.com
0.0.0.0 cds.wifi188.com
0.0.0.0 go.sohu.com
0.0.0.0 pg88.oss-accelerate.aliyuncs.com
0.0.0.0 idd1.com
0.0.0.0 gateway.kugou.com
0.0.0.0 advertising-api-eu.amazon.com
0.0.0.0 internal-amis-res.cdn.bcebos.com
0.0.0.0 bsanciv.top
0.0.0.0 ares.guazi.com  #瓜子二手车版本更新
0.0.0.0 zbvchabjbcj.com
0.0.0.0 yktd.m.cn.miaozhen.com
0.0.0.0 gm.mmstat.com
0.0.0.0 atanx.alicdn.com
0.0.0.0 adservice.google.com.pk
0.0.0.0 adsdk.state.duoku.com
0.0.0.0 js.2330dns.com
0.0.0.0 103.250.7.118
0.0.0.0 www.govhebie.cn
0.0.0.0 gdsoq.com
0.0.0.0 163.181.237.118
0.0.0.0 msphoneclick.kuwo.cn
0.0.0.0 2cursjb.com
0.0.0.0 mon11-misc.fqnovel.com
0.0.0.0 qcb2xeg.icu
0.0.0.0 gyq3bew.icu
0.0.0.0 8cnd.com
0.0.0.0 pd88zw.dk.jhydns07.com
0.0.0.0 119.9.93.184
0.0.0.0 show.pinyoux.com
0.0.0.0 flash.sec.miui.com
0.0.0.0 vortex-win-sandbox.data.microsoft.com
0.0.0.0 ziravd.xyz
0.0.0.0 20.2.117.230
0.0.0.0 y0tf2wp.online
0.0.0.0 c-adash.m.taobao.com
0.0.0.0 api2.deepinstall.com
0.0.0.0 kwo-0115.cc
0.0.0.0 v.gdt.qq.com
0.0.0.0 dxlxjvmo.icu
0.0.0.0 ecom5-normal-lf.ecombdapi.com
0.0.0.0 lf-normal-gr-sourcecdn.bytegecko.com
0.0.0.0 gma.alicdn.com
0.0.0.0 670t5x.cn
0.0.0.0 all.lv2.qnydns.com
0.0.0.0 61.156.170.132
0.0.0.0 rec.mob.com
0.0.0.0 jwa.xdplt.com
0.0.0.0 hikaybqcp5tz169.cc
0.0.0.0 novel.pangolin-sdk-toutiao.com
0.0.0.0 41283904.com
0.0.0.0 fqxkj.cn
0.0.0.0 jsnoownma.fun
0.0.0.0 fc.yahoo.com
0.0.0.0 oneyearonechange.com
0.0.0.0 gecko5.zijieapi.com
0.0.0.0 a.admobile.top
0.0.0.0 smtp.cnzz.com
0.0.0.0 thesac3.top
0.0.0.0 upos-sz-staticcos.bilivideo.com
0.0.0.0 20.78.1.41
0.0.0.0 msg.ettoday.net
0.0.0.0 etl.xlmc.sandai.net
0.0.0.0 hxdwsfg.cn
0.0.0.0 lpocne.top
0.0.0.0 ads-log.huolala.cn
0.0.0.0 154.202.49.91
0.0.0.0 zdabnt.live
0.0.0.0 122.228.73.186
0.0.0.0 119.28.83.28:8099
0.0.0.0 t.l.qq.com
0.0.0.0 kjuwxmi.xyz
0.0.0.0 log-upload-os.hoyoverse.com
0.0.0.0 uiruyhgdlq9.com
0.0.0.0 tyawwj.cn
0.0.0.0 cm-10-23.getui.com
0.0.0.0 skfqxkk.cn
0.0.0.0 api.aiclk.com
0.0.0.0 o.zjjrlx4.com
0.0.0.0 adbrand.byteimg.com
0.0.0.0 s.alitui.weibo.com
0.0.0.0 yh526.tkzqv.com.5ec32026.cdnhwcaoc115.cn
0.0.0.0 w.cnzz.com
0.0.0.0 s126.cnzz.com
0.0.0.0 5555310.356987743.com
0.0.0.0 agathacd.com
0.0.0.0 dc.bz.mgtv.com
0.0.0.0 zasjfget.xyz
0.0.0.0 mizhhfav-gcrborkjtb.cn-wulanchabu.fcapp.run
0.0.0.0 lanmeifeel.xyz
0.0.0.0 vuhidf.cn
0.0.0.0 rtborp.xyz
0.0.0.0 download.qidian.com
0.0.0.0 bsccdn.net
0.0.0.0 yh18h8s.com
0.0.0.0 images.taboola.com
0.0.0.0 ads*-normal-hl.amemv.com
0.0.0.0 weus2watcab01.blob.core.windows.net
0.0.0.0 dotserver.douyucdn.cn
0.0.0.0 *.f5o640.com
0.0.0.0 img.soweonglsh.xyz
0.0.0.0 adopt-sdk.xg.tagtic.cn
0.0.0.0 c.uaa.iqiyi.com
0.0.0.0 ott.liveapi.mgtv.com
0.0.0.0 pqjprom.cn
0.0.0.0 beacon.tingyun.com
0.0.0.0 masdk.3g.qq.com
0.0.0.0 vpic.video.qq.com
0.0.0.0 cstaticdun1.126.net.w.kunlunso.com
0.0.0.0 games95.com
0.0.0.0 meiweifood.xyz
0.0.0.0 daede.cn
0.0.0.0 jfsdiwmnbsk009.top
0.0.0.0 show.3.mediav.com
0.0.0.0 134.122.128.207
0.0.0.0 gv1.xdrig.com
0.0.0.0 miyushu.com
0.0.0.0 j.wit.qq.com
0.0.0.0 ouplc.icu
0.0.0.0 dualstack-logs.amap.com
0.0.0.0 20.2.32.185
0.0.0.0 hd.hupu.com
0.0.0.0 szebf270.com
0.0.0.0 zisnuthz.com
0.0.0.0 8181zx.com
0.0.0.0 baichuan-sdk.taobao.com
0.0.0.0 nifyeldc.top
0.0.0.0 xguh8ywk85crky9bnrxe1tjgxo7zdtm.deliv82slkamain.com
0.0.0.0 au.umeng.com
0.0.0.0 sdkconfig.video.qq.com
0.0.0.0 sd01you.com
0.0.0.0 jvjlkih.com
0.0.0.0 p3.dcarimg.com
0.0.0.0 apk-upgrade.qingteng-inc.com  #青藤之恋更新？
0.0.0.0 img-x.jd.com
0.0.0.0 192.140.173.133
0.0.0.0 actions-sg.taboola.com
0.0.0.0 thgssdagdgdy.dnxkgy136894.vip
0.0.0.0 arts-cloud.net
0.0.0.0 natdetection.onethingpcs.com
0.0.0.0 pixel.tapad.com
0.0.0.0 bbggg1119.zdqa3.com
0.0.0.0 tltyygb.cn
0.0.0.0 blink-upload.bayescom.com
0.0.0.0 xfr-ss.getui.com
0.0.0.0 pvtest.zol.com.cn
0.0.0.0 bsync5-normal.zijieapi.com
0.0.0.0 slink.gifshow.com
0.0.0.0 breaktime.tw  #富盈数据
0.0.0.0 103.254.110.159
0.0.0.0 pzkrgcp.cn
0.0.0.0 adsebs.ximalaya.com
0.0.0.0 mmfcezwqaz.com
0.0.0.0 update.shanhutech.cn
0.0.0.0 cloud-log.yy.com
0.0.0.0 sanme2.taisantech.com
0.0.0.0 ce3e75d5.jpush.cn
0.0.0.0 chat1.dx.cname.cdn.mhner.cn
0.0.0.0 log-yex.youdao.com
0.0.0.0 qichetansuo.com
0.0.0.0 aligtr026.mmstat.com
0.0.0.0 img.juhagngj.xyz
0.0.0.0 adservice.google.dk
0.0.0.0 api.share.mob.com
0.0.0.0 jcm.jd.com
0.0.0.0 oss.gjfzpt.cn
0.0.0.0 hpplay.cdn.cibn.cc
0.0.0.0 soul-ad.soulapp.cn
0.0.0.0 46.149.203.154
0.0.0.0 toblog.snssdk.com
0.0.0.0 156.229.10.74
0.0.0.0 jbddmbjt.cc
0.0.0.0 18.65.171.72
0.0.0.0 lpmzt.cn
0.0.0.0 shulsbs.cn
0.0.0.0 analytics.tiktok.com
0.0.0.0 39.173.184.157
0.0.0.0 xgzdys.com
0.0.0.0 wbqrfwlwri6.com
0.0.0.0 go.live.missav.com
0.0.0.0 athena-api.oceanengine.com
0.0.0.0 inapps.appsflyersdk.com
0.0.0.0 vreephay.com
0.0.0.0 v14.cnzz.com
0.0.0.0 172.67.11.75
0.0.0.0 gecko5-lq.zijieapi.com
0.0.0.0 ad.tk.cn
0.0.0.0 lh3.googleadsserving.cn
0.0.0.0 sdksecure.im.jiguang.cn
0.0.0.0 cdn-api-verify.dutils.com
0.0.0.0 aa22.aass1play.cc
0.0.0.0 f77xv3.top
0.0.0.0 miniapp-ad.cdn.bcebos.com
0.0.0.0 zlnmzc.top
0.0.0.0 minisite.letv.com
0.0.0.0 qpoiwnelc.com
0.0.0.0 qq.8368661.com
0.0.0.0 vs6.gzct.uc.ucweb.com
0.0.0.0 master.wap.dphub.sandai.net
0.0.0.0 yj101.nkfkm.cn
0.0.0.0 push.ksapisrv.com
0.0.0.0 appdownload.youku.com
0.0.0.0 static.adsafeprotected.com
0.0.0.0 polyfill-js.cn
0.0.0.0 lmbsy.qq.com
0.0.0.0 39mydp.xyz
0.0.0.0 lfxzp633mdn.nmsaluw2404311.vip
0.0.0.0 ok.6078158.cc
0.0.0.0 xn--487-t28du2cm9hwtc0z4b3p0a1t2f
0.0.0.0 kjp.cupid.iqiyi.com
0.0.0.0 uydkejwkbduvsonvidkhmgyqxlurjarb.qingchuan.org.w.cdngslb.com
0.0.0.0 jq2zzja-20.zhngxi.com
0.0.0.0 ad.googleanalysis.mobi
0.0.0.0 tracking.miui.com
0.0.0.0 wedvmr.xyz
0.0.0.0 atm.youku.com
0.0.0.0 msg.umengcloud.com
0.0.0.0 chaoku.oss-cn-chengdu.aliyuncs.com
0.0.0.0 o.if.qidian.com
0.0.0.0 impression.appsflyer.com
0.0.0.0 apicloud.mob.com
0.0.0.0 cs.voiceads.cn
0.0.0.0 serty.ktllbb.com
0.0.0.0 img.j8tt01.cc
0.0.0.0 adxlog.9zas5.com
0.0.0.0 events.appsflyer.com
0.0.0.0 fls-na.amazon-adsystem.com
0.0.0.0 pexnjio.cn
0.0.0.0 bjkedv*.xyz
0.0.0.0 kainosiuorod3mt9s5f8ojc3623tn2vb893v5ji0asics86ar3i8qou.tt.x.bsgslb.cn
0.0.0.0 api.adv.ott.cibntv.net
0.0.0.0 msg.umeng.com
0.0.0.0 52.184.22.168
0.0.0.0 s3dljm.z.cjjd14.com
0.0.0.0 *.kwilmid.top
0.0.0.0 wnsmusic.qq.com
0.0.0.0 a727a2.htpwoc488m.xyz
0.0.0.0 wkrcbszi.xyz
0.0.0.0 accessrequest.taboola.com
0.0.0.0 vcs.zijieapi.com
0.0.0.0 njtprv.xyz
0.0.0.0 oimsgad.qq.com
0.0.0.0 p2cdnmodzz6d2.lotencydecs.bqprwd.com
0.0.0.0 i.snssdk.com
0.0.0.0 cm032.getui.igexin.com
0.0.0.0 skidfqh.xyz
0.0.0.0 xmall-res.xdplt.com
0.0.0.0 insjs.1vkx.cn
0.0.0.0 xhiit0n.xyz
0.0.0.0 hqs2.cnzz.com
0.0.0.0 cdn-ad.wtzw.com
0.0.0.0 cfae5defeae32003.eo.sched.vodtylego-dk.tdnsvod1.cn
0.0.0.0 zhaozongqq.com
0.0.0.0 adsmind.apdcdn.tc.qq.com
0.0.0.0 wefoidnknsl.net
0.0.0.0 zazd45mu.zwlmg.cn
0.0.0.0 q16.cnzz.com
0.0.0.0 sp.analytics.yahoo.com
0.0.0.0 waizongguan.net
0.0.0.0 api-d.hiaiabc.com
0.0.0.0 umeng.com
0.0.0.0 95.82.48.181
0.0.0.0 117.148.172.102
0.0.0.0 webcast-open.douyin.com
0.0.0.0 wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
0.0.0.0 xegneils.com
146.75.48.133 release-assets.githubusercontent.com
0.0.0.0 ssp-adx.ads.heytapmobi.com
0.0.0.0 ipv4.shuzilm.cn
0.0.0.0 dos-track.domob.cn
0.0.0.0 starkgame.zijieapi.com
0.0.0.0 wb.gtimg.com
0.0.0.0 abalado.com
0.0.0.0 u.guannin.com
0.0.0.0 2.yunsxk.xyz
0.0.0.0 035caop.com
0.0.0.0 5vkyqkc.cn
0.0.0.0 ws-eu.amazon-adsystem.com
0.0.0.0 13.33.62.197
0.0.0.0 adash.man.aliyuncs.com
0.0.0.0 d2.sina.com.cn
0.0.0.0 uweb.umeng.com
0.0.0.0 *-*.ap-southeast-1.elb.amazonaws.com
0.0.0.0 api.us.hismarttv.com
0.0.0.0 slsuggestion.live
0.0.0.0 sysdk.cl2009.com
0.0.0.0 221b61ad.64275361.com
0.0.0.0 sf-tb-sg.ibytedtos.com
0.0.0.0 vodtkcache.p2p.haplat.net
0.0.0.0 s.appjiagu.com
0.0.0.0 outbrd8.coalmo.com
0.0.0.0 outoctillerytor.com
0.0.0.0 js.bbdsdy.com
0.0.0.0 ad.richmob.cn
0.0.0.0 show-m.mediav.com
0.0.0.0 as.aplus.pptv.com
0.0.0.0 hzs7.cnzz.com
0.0.0.0 dcc2.shuzilm.cn
0.0.0.0 sentry-app.ireader.com
0.0.0.0 wl.jd.com
0.0.0.0 blvhq.com
0.0.0.0 wangyq.ltd
0.0.0.0 ad-sdk-config.youdao.com
0.0.0.0 txcv68f.com
0.0.0.0 api.ssp.sigmob.cn
0.0.0.0 jianzhan-fe.cdn.bcebos.com
0.0.0.0 uploadlog.xlmc.sandai.net
0.0.0.0 kyplpw.com
0.0.0.0 providentsopport.site
0.0.0.0 union-mlog.bigda.com
0.0.0.0 sdkapi-smartop.jiguang.cn
0.0.0.0 mykch.top
0.0.0.0 city.youpukeji.cn
0.0.0.0 os.data.cnzz.com
0.0.0.0 gwertyuadf.com
0.0.0.0 amdcopen.m.taobao.com  #阿里云内置域名解析服务
0.0.0.0 img1.360buyimg.com
0.0.0.0 www.quibids3.xyz
0.0.0.0 mdevstat.qqlive.qq.com
0.0.0.0 gn623.tx1.chunqiugr.com
0.0.0.0 huicpu.com
0.0.0.0 sysdesc.vivo.com.cn
0.0.0.0 v6-api.share.mob.com
0.0.0.0 glwxw.net
0.0.0.0 kjvaqbyebqarl.top
0.0.0.0 hegk02a.top
185.199.110.133 github.io
0.0.0.0 13.107.253.59
0.0.0.0 v6-adashx.ut.amap.com
0.0.0.0 *.fn03.vip
0.0.0.0 pcbrowser.dd.qq.com
0.0.0.0 p0-adplatform-private.oceanengine.com
0.0.0.0 excxb3482.xb.ohdow.top
0.0.0.0 t-remad.qm989.com
0.0.0.0 watson.microsoft.com
0.0.0.0 *.qgivvd.cn
0.0.0.0 advert.mafengwo.cn  #马蜂窝的
0.0.0.0 cm.baichuan.baidu.com
0.0.0.0 appchannel.html5.qq.com
0.0.0.0 wxs.qq.com
0.0.0.0 p3.web3cdn.cn
0.0.0.0 tt.toponad.com
0.0.0.0 ysqlmpo.cn
0.0.0.0 lalabaos1022.top
0.0.0.0 kainosiuorod3mtfgnvbq4icptsdn2vb89jrbji0asics86ar0u87im.siomxity.net
0.0.0.0 h5api9.scyarui.com
0.0.0.0 idynbff.cn
0.0.0.0 tk.vlion.cn
0.0.0.0 insights.samsung.com
0.0.0.0 lbnqnp.xyz
0.0.0.0 img.adbox.sina.com.cn
0.0.0.0 mdp-usertrace-cn.heytapmobi.com
0.0.0.0 fgnzdb.xyz
0.0.0.0 misc.wcd.qq.com
0.0.0.0 pro.bugly.qq.com  #七猫用
0.0.0.0 adsoss.zhinengxiyifang.cn
